"'65","'000","'00","'040","'0057","信義里"
"'65","'000","'00","'040","'0058","後溪里"
"'65","'000","'00","'040","'0022","上溪里"
"'65","'000","'00","'040","'0029","頂溪里"
"'65","'000","'00","'040","'0028","河堤里"
"'65","'000","'00","'040","'0045","新里"
"'65","'000","'00","'070","'0000","樹林區"
"'65","'000","'00","'070","'0003","三興里"
"'65","'000","'00","'070","'0002","三福里"
"'65","'000","'00","'070","'0001","三多里"
"'65","'000","'00","'070","'0042","三龍里"
"'65","'000","'00","'070","'0007","寮里"
"'65","'000","'00","'070","'0031","光興里"
"'65","'000","'00","'070","'0032","金寮里"
"'65","'000","'00","'070","'0006","潭底里"
"'65","'000","'00","'070","'0034","文林里"
"'65","'000","'00","'070","'0005","保安里"
"'65","'000","'00","'070","'0004","圳安里"
"'65","'000","'00","'070","'0028","圳福里"
"'65","'000","'00","'070","'0040","圳民里"
"'65","'000","'00","'070","'0041","圳生里"
"'65","'000","'00","'070","'0008","樹德里"
"'65","'000","'00","'070","'0030","樹福里"
"'65","'000","'00","'070","'0009","樹西里"
"'65","'000","'00","'070","'0029","樹興里"
"'65","'000","'00","'070","'0011","樹人里"
"'65","'000","'00","'070","'0037","育英里"
"'65","'000","'00","'070","'0010","樹南里"
"'65","'000","'00","'070","'0012","坡內里"
"'65","'000","'00","'070","'0013","樹東里"
"'65","'000","'00","'070","'0027","樹北里"
"'65","'000","'00","'070","'0017","彭福里"
"'65","'000","'00","'070","'0015","和平里"
"'65","'000","'00","'070","'0033","彭興里"
"'65","'000","'00","'070","'0016","彭厝里"
"'65","'000","'00","'070","'0014","大同里"
"'65","'000","'00","'070","'0038","中華里"
"'65","'000","'00","'070","'0039","太順里"
"'65","'000","'00","'070","'0020","東昇里"
"'65","'000","'00","'070","'0019","東陽里"
"'65","'000","'00","'070","'0018","東山里"
"'65","'000","'00","'070","'0035","山佳里"
"'65","'000","'00","'070","'0036","中山里"
"'65","'000","'00","'070","'0021","樂山里"
"'65","'000","'00","'070","'0026","柑園里"
"'65","'000","'00","'070","'0023","西園里"
"'65","'000","'00","'070","'0024","南園里"
"'65","'000","'00","'070","'0022","東園里"
"'65","'000","'00","'070","'0025","北園里"
"'65","'000","'00","'080","'0000","鶯歌區"
"'65","'000","'00","'080","'0006","建德里"
"'65","'000","'00","'080","'0001","東鶯里"
"'65","'000","'00","'080","'0004","北鶯里"
"'65","'000","'00","'080","'0002","西鶯里"
"'65","'000","'00","'080","'0005","中鶯里"
"'65","'000","'00","'080","'0003","南鶯里"
"'65","'000","'00","'080","'0020","建國里"
"'65","'000","'00","'080","'0012","二甲里"
"'65","'000","'00","'080","'0011","二橋里"
"'65","'000","'00","'080","'0010","尖山里"
"'65","'000","'00","'080","'0009","南靖里"
"'65","'000","'00","'080","'0007","同慶里"
"'65","'000","'00","'080","'0008","永昌里"
"'65","'000","'00","'080","'0017","永吉里"
"'65","'000","'00","'080","'0019","鳳祥里"
"'65","'000","'00","'080","'0015","鳳鳴里"
"'65","'000","'00","'080","'0016","鳳福里"
"'65","'000","'00","'080","'0014","大湖里"
"'65","'000","'00","'080","'0018","中湖里"
"'65","'000","'00","'080","'0013","東湖里"
"'65","'000","'00","'130","'0000","土城區"
"'65","'000","'00","'130","'0026","祖田里"
"'65","'000","'00","'130","'0025","頂新里"
"'65","'000","'00","'130","'0024","頂福里"
"'65","'000","'00","'130","'0023","頂埔里"
"'65","'000","'00","'130","'0022","沛陂里"
"'65","'000","'00","'130","'0021","永寧里"
"'65","'000","'00","'130","'0020","大安里"
"'65","'000","'00","'130","'0004","員仁里"
"'65","'000","'00","'130","'0001","埤塘里"
"'65","'000","'00","'130","'0002","土城里"
"'65","'000","'00","'130","'0005","長風里"
"'65","'000","'00","'130","'0037","員信里"
"'65","'000","'00","'130","'0003","員林里"
"'65","'000","'00","'130","'0033","員福里"
"'65","'000","'00","'130","'0007","日和里"
"'65","'000","'00","'130","'0006","日新里"
"'65","'000","'00","'130","'0036","裕生里"
"'65","'000","'00","'130","'0008","貨饒里"
"'65","'000","'00","'130","'0011","瑞興里"
"'65","'000","'00","'130","'0035","復興里"
"'65","'000","'00","'130","'0028","廣福里"
"'65","'000","'00","'130","'0039","學成里"
"'65","'000","'00","'130","'0010","埤林里"
"'65","'000","'00","'130","'0044","廣興里"
"'65","'000","'00","'130","'0027","樂利里"
"'65","'000","'00","'130","'0029","學府里"
"'65","'000","'00","'130","'0043","明德里"
"'65","'000","'00","'130","'0042","學士里"
"'65","'000","'00","'130","'0009","柑林里"
"'65","'000","'00","'130","'0041","中正里"
"'65","'000","'00","'130","'0032","青雲里"
"'65","'000","'00","'130","'0013","清和里"
"'65","'000","'00","'130","'0015","清化里"
"'65","'000","'00","'130","'0016","清溪里"
"'65","'000","'00","'130","'0045","青山里"
"'65","'000","'00","'130","'0012","清水里"
"'65","'000","'00","'130","'0014","永豐里"
"'65","'000","'00","'130","'0038","永富里"
"'65","'000","'00","'130","'0019","廷寮里"
"'65","'000","'00","'130","'0046","金城里"
"'65","'000","'00","'130","'0017","峯廷里"
"'65","'000","'00","'130","'0034","延吉里"
"'65","'000","'00","'130","'0030","延壽里"
"'65","'000","'00","'130","'0047","延祿里"
"'65","'000","'00","'130","'0018","平和里"
"'65","'000","'00","'130","'0031","安和里"
"'65","'000","'00","'130","'0040","延和里"
"'65","'000","'00","'090","'0000","三峽區"
"'65","'000","'00","'090","'0001","三峽里"
"'65","'000","'00","'090","'0002","秀川里"
"'65","'000","'00","'090","'0003","八張里"
"'65","'000","'00","'090","'0004","中埔里"
"'65","'000","'00","'090","'0005","弘道里"
"'65","'000","'00","'090","'0006","永舘里"
"'65","'000","'00","'090","'0008","鳶山里"
"'65","'000","'00","'090","'0009","龍埔里"
"'65","'000","'00","'090","'0028","龍恩里"
"'65","'000","'00","'090","'0027","龍學里"
"'65","'000","'00","'090","'0007","礁溪里"
"'65","'000","'00","'090","'0024","安溪里"
"'65","'000","'00","'090","'0023","介壽里"
"'65","'000","'00","'090","'0025","中正里"
"'65","'000","'00","'090","'0010","大埔里"
"'65","'000","'00","'090","'0011","嘉添里"
"'65","'000","'00","'090","'0012","添福里"
"'65","'000","'00","'090","'0013","金圳里"
"'65","'000","'00","'090","'0014","五寮里"
"'65","'000","'00","'090","'0015","插角里"
"'65","'000","'00","'090","'0016","有木里"
"'65","'000","'00","'090","'0026","二鬮里"
"'65","'000","'00","'090","'0018","溪南里"
"'65","'000","'00","'090","'0017","溪北里"
"'65","'000","'00","'090","'0019","溪東里"
"'65","'000","'00","'090","'0020","成福里"
"'65","'000","'00","'090","'0022","竹崙里"
"'65","'000","'00","'090","'0021","安坑里"
"'65","'000","'00","'060","'0000","新店區"
"'65","'000","'00","'060","'0031","新店里"
"'65","'000","'00","'060","'0032","張南里"
"'65","'000","'00","'060","'0033","國校里"
"'65","'000","'00","'060","'0034","文中里"
"'65","'000","'00","'060","'0035","廣明里"
"'65","'000","'00","'060","'0036","文明里"
"'65","'000","'00","'060","'0037","中興里"
"'65","'000","'00","'060","'0038","新生里"
"'65","'000","'00","'060","'0039","新德里"
"'65","'000","'00","'060","'0040","張北里"
"'65","'000","'00","'060","'0041","五峯里"
"'65","'000","'00","'060","'0065","長春里"
"'65","'000","'00","'060","'0042","新安里"
"'65","'000","'00","'060","'0043","忠誠里"
"'65","'000","'00","'060","'0044","中正里"
"'65","'000","'00","'060","'0045","中華里"
"'65","'000","'00","'060","'0046","仁愛里"
"'65","'000","'00","'060","'0061","建國里"
"'65","'000","'00","'060","'0047","百忍里"
"'65","'000","'00","'060","'0048","百和里"
"'65","'000","'00","'060","'0049","福德里"
"'65","'000","'00","'060","'0050","百福里"
"'65","'000","'00","'060","'0051","福民里"
"'65","'000","'00","'060","'0052","中山里"
"'65","'000","'00","'060","'0053","和平里"
"'65","'000","'00","'060","'0054","中央里"
"'65","'000","'00","'060","'0001","國豐里"
"'65","'000","'00","'060","'0002","明德里"
"'65","'000","'00","'060","'0003","大豐里"
"'65","'000","'00","'060","'0004","大同里"
"'65","'000","'00","'060","'0005","江陵里"
"'65","'000","'00","'060","'0062","復興里"
"'65","'000","'00","'060","'0006","寶興里"
"'65","'000","'00","'060","'0058","寶福里"
"'65","'000","'00","'060","'0007","寶安里"
"'65","'000","'00","'060","'0008","信義里"
"'65","'000","'00","'060","'0009","忠孝里"
"'65","'000","'00","'060","'0010","大鵬里"
"'65","'000","'00","'060","'0011","太平里"
"'65","'000","'00","'060","'0063","美城里"
"'65","'000","'00","'060","'0012","頂城里"
"'65","'000","'00","'060","'0013","下城里"
"'65","'000","'00","'060","'0014","柴埕里"
"'65","'000","'00","'060","'0056","安和里"
"'65","'000","'00","'060","'0015","永安里"
"'65","'000","'00","'060","'0066","新和里"
"'65","'000","'00","'060","'0067","永平里"
"'65","'000","'00","'060","'0016","公崙里"
"'65","'000","'00","'060","'0064","安昌里"
"'65","'000","'00","'060","'0017","德安里"
"'65","'000","'00","'060","'0068","達觀里"
"'65","'000","'00","'060","'0055","明城里"
"'65","'000","'00","'060","'0059","小城里"
"'65","'000","'00","'060","'0018","雙城里"
"'65","'000","'00","'060","'0060","香坡里"
"'65","'000","'00","'060","'0019","日興里"
"'65","'000","'00","'060","'0020","玫瑰里"
"'65","'000","'00","'060","'0057","吉祥里"
"'65","'000","'00","'060","'0021","塗潭里"
"'65","'000","'00","'060","'0069","華城里"
"'65","'000","'00","'060","'0030","青潭里"
"'65","'000","'00","'060","'0022","美潭里"
"'65","'000","'00","'060","'0023","員潭里"
"'65","'000","'00","'060","'0024","雙坑里"
"'65","'000","'00","'060","'0025","粗坑里"
"'65","'000","'00","'060","'0026","屈尺里"
"'65","'000","'00","'060","'0027","龜山里"
"'65","'000","'00","'060","'0028","廣興里"
"'65","'000","'00","'060","'0029","直潭里"
"'65","'000","'00","'180","'0000","深坑區"
"'65","'000","'00","'180","'0002","萬順里"
"'65","'000","'00","'180","'0007","萬福里"
"'65","'000","'00","'180","'0003","土庫里"
"'65","'000","'00","'180","'0001","深坑里"
"'65","'000","'00","'180","'0006","埔新里"
"'65","'000","'00","'180","'0004","昇高里"
"'65","'000","'00","'180","'0008","賴仲里"
"'65","'000","'00","'180","'0005","阿柔里"
"'65","'000","'00","'190","'0000","石碇區"
"'65","'000","'00","'190","'0001","石碇里"
"'65","'000","'00","'190","'0002","潭邊里"
"'65","'000","'00","'190","'0004","烏塗里"
"'65","'000","'00","'190","'0005","彭山里"
"'65","'000","'00","'190","'0006","豐田里"
"'65","'000","'00","'190","'0003","隆盛里"
"'65","'000","'00","'190","'0010","豐林里"
"'65","'000","'00","'190","'0008","中民里"
"'65","'000","'00","'190","'0007","永定里"
"'65","'000","'00","'190","'0009","光明里"
"'65","'000","'00","'190","'0011","永安里"
"'65","'000","'00","'190","'0012","格頭里"
"'65","'000","'00","'200","'0000","坪林區"
"'65","'000","'00","'200","'0002","坪林里"
"'65","'000","'00","'200","'0006","水德里"
"'65","'000","'00","'200","'0003","大林里"
"'65","'000","'00","'200","'0004","石里"
"'65","'000","'00","'200","'0001","粗窟里"
"'65","'000","'00","'200","'0005","上德里"
"'65","'000","'00","'200","'0007","漁光里"
"'65","'000","'00","'290","'0000","烏來區"
"'65","'000","'00","'290","'0002","忠治里"
"'65","'000","'00","'290","'0001","烏來里"
"'65","'000","'00","'290","'0005","孝義里"
"'65","'000","'00","'290","'0004","信賢里"
"'65","'000","'00","'290","'0003","福山里"
"'65","'000","'00","'240","'0000","平溪區"
"'65","'000","'00","'240","'0001","薯榔里"
"'65","'000","'00","'240","'0002","菁桐里"
"'65","'000","'00","'240","'0003","白石里"
"'65","'000","'00","'240","'0004","石底里"
"'65","'000","'00","'240","'0005","平溪里"
"'65","'000","'00","'240","'0006","嶺腳里"
"'65","'000","'00","'240","'0007","東勢里"
"'65","'000","'00","'240","'0011","十分里"
"'65","'000","'00","'240","'0008","望古里"
"'65","'000","'00","'240","'0009","南山里"
"'65","'000","'00","'240","'0012","新寮里"
"'65","'000","'00","'240","'0010","平湖里"
"'65","'000","'00","'120","'0000","瑞芳區"
"'65","'000","'00","'120","'0001","龍潭里"
"'65","'000","'00","'120","'0002","龍興里"
"'65","'000","'00","'120","'0003","龍鎮里"
"'65","'000","'00","'120","'0006","龍安里"
"'65","'000","'00","'120","'0004","龍川里"
"'65","'000","'00","'120","'0005","龍山里"
"'65","'000","'00","'120","'0007","爪峯里"
"'65","'000","'00","'120","'0034","新峰里"
"'65","'000","'00","'120","'0009","東和里"
"'65","'000","'00","'120","'0008","柑坪里"
"'65","'000","'00","'120","'0016","弓橋里"
"'65","'000","'00","'120","'0014","猴硐里"
"'65","'000","'00","'120","'0015","光復里"
"'65","'000","'00","'120","'0017","碩仁里"
"'65","'000","'00","'120","'0011","吉慶里"
"'65","'000","'00","'120","'0012","吉安里"
"'65","'000","'00","'120","'0010","上天里"
"'65","'000","'00","'120","'0013","傑魚里"
"'65","'000","'00","'120","'0018","基山里"
"'65","'000","'00","'120","'0019","永慶里"
"'65","'000","'00","'120","'0020","崇文里"
"'65","'000","'00","'120","'0021","福住里"
"'65","'000","'00","'120","'0022","頌德里"
"'65","'000","'00","'120","'0024","瓜山里"
"'65","'000","'00","'120","'0025","銅山里"
"'65","'000","'00","'120","'0023","新山里"
"'65","'000","'00","'120","'0026","石山里"
"'65","'000","'00","'120","'0028","濓洞里"
"'65","'000","'00","'120","'0027","濓新里"
"'65","'000","'00","'120","'0032","南雅里"
"'65","'000","'00","'120","'0033","鼻頭里"
"'65","'000","'00","'120","'0029","海濱里"
"'65","'000","'00","'120","'0030","瑞濱里"
"'65","'000","'00","'120","'0031","深澳里"
"'65","'000","'00","'250","'0000","雙溪區"
"'65","'000","'00","'250","'0001","雙溪里"
"'65","'000","'00","'250","'0003","新基里"
"'65","'000","'00","'250","'0005","三港里"
"'65","'000","'00","'250","'0006","牡丹里"
"'65","'000","'00","'250","'0007","三貂里"
"'65","'000","'00","'250","'0008","平林里"
"'65","'000","'00","'250","'0009","上林里"
"'65","'000","'00","'250","'0010","外柑里"
"'65","'000","'00","'250","'0011","長源里"
"'65","'000","'00","'250","'0002","共和里"
"'65","'000","'00","'250","'0004","魚行里"
"'65","'000","'00","'250","'0012","泰平里"
"'65","'000","'00","'260","'0000","貢寮區"
"'65","'000","'00","'260","'0001","貢寮里"
"'65","'000","'00","'260","'0004","龍崗里"
"'65","'000","'00","'260","'0002","吉林里"
"'65","'000","'00","'260","'0003","雙玉里"
"'65","'000","'00","'260","'0009","福連里"
"'65","'000","'00","'260","'0006","福隆里"
"'65","'000","'00","'260","'0005","龍門里"
"'65","'000","'00","'260","'0008","真理里"
"'65","'000","'00","'260","'0007","仁里里"
"'65","'000","'00","'260","'0010","美豐里"
"'65","'000","'00","'260","'0011","和美里"
"'65","'000","'00","'270","'0000","金山區"
"'65","'000","'00","'270","'0001","和平里"
"'65","'000","'00","'270","'0002","大同里"
"'65","'000","'00","'270","'0003","豐漁里"
"'65","'000","'00","'270","'0004","磺港里"
"'65","'000","'00","'270","'0005","美田里"
"'65","'000","'00","'270","'0015","金美里"
"'65","'000","'00","'270","'0006","五湖里"
"'65","'000","'00","'270","'0007","重和里"
"'65","'000","'00","'270","'0008","兩湖里"
"'65","'000","'00","'270","'0009","六股里"
"'65","'000","'00","'270","'0010","三界里"
"'65","'000","'00","'270","'0011","清泉里"
"'65","'000","'00","'270","'0013","西湖里"
"'65","'000","'00","'270","'0012","萬壽里"
"'65","'000","'00","'270","'0014","永興里"
"'65","'000","'00","'280","'0000","萬里區"
"'65","'000","'00","'280","'0001","萬里里"
"'65","'000","'00","'280","'0010","北基里"
"'65","'000","'00","'280","'0002","龜吼里"
"'65","'000","'00","'280","'0003","野柳里"
"'65","'000","'00","'280","'0004","大鵬里"
"'65","'000","'00","'280","'0005","磺潭里"
"'65","'000","'00","'280","'0006","雙興里"
"'65","'000","'00","'280","'0007","溪底里"
"'65","'000","'00","'280","'0008","崁脚里"
"'65","'000","'00","'280","'0009","中幅里"
"'65","'000","'00","'110","'0000","汐止區"
"'65","'000","'00","'110","'0028","仁德里"
"'65","'000","'00","'110","'0001","義民里"
"'65","'000","'00","'110","'0002","禮門里"
"'65","'000","'00","'110","'0003","智慧里"
"'65","'000","'00","'110","'0041","大同里"
"'65","'000","'00","'110","'0004","信望里"
"'65","'000","'00","'110","'0007","新昌里"
"'65","'000","'00","'110","'0045","福安里"
"'65","'000","'00","'110","'0006","秀峰里"
"'65","'000","'00","'110","'0046","秀山里"
"'65","'000","'00","'110","'0008","復興里"
"'65","'000","'00","'110","'0031","自強里"
"'65","'000","'00","'110","'0032","文化里"
"'65","'000","'00","'110","'0021","白雲里"
"'65","'000","'00","'110","'0009","茄苳里"
"'65","'000","'00","'110","'0042","崇德里"
"'65","'000","'00","'110","'0048","城中里"
"'65","'000","'00","'110","'0005","橋東里"
"'65","'000","'00","'110","'0047","建成里"
"'65","'000","'00","'110","'0010","長安里"
"'65","'000","'00","'110","'0011","保安里"
"'65","'000","'00","'110","'0023","東山里"
"'65","'000","'00","'110","'0012","保長里"
"'65","'000","'00","'110","'0050","保新里"
"'65","'000","'00","'110","'0013","鄉長里"
"'65","'000","'00","'110","'0014","江北里"
"'65","'000","'00","'110","'0015","拱北里"
"'65","'000","'00","'110","'0016","烘內里"
"'65","'000","'00","'110","'0017","八連里"
"'65","'000","'00","'110","'0044","長青里"
"'65","'000","'00","'110","'0019","北峰里"
"'65","'000","'00","'110","'0033","金龍里"
"'65","'000","'00","'110","'0018","樟樹里"
"'65","'000","'00","'110","'0030","忠孝里"
"'65","'000","'00","'110","'0029","厚德里"
"'65","'000","'00","'110","'0040","山光里"
"'65","'000","'00","'110","'0026","中興里"
"'65","'000","'00","'110","'0034","福德里"
"'65","'000","'00","'110","'0035","興福里"
"'65","'000","'00","'110","'0036","康福里"
"'65","'000","'00","'110","'0027","湖光里"
"'65","'000","'00","'110","'0049","湖蓮里"
"'65","'000","'00","'110","'0043","湖興里"
"'65","'000","'00","'110","'0020","北山里"
"'65","'000","'00","'110","'0037","忠山里"
"'65","'000","'00","'110","'0038","環河里"
"'65","'000","'00","'110","'0022","橫科里"
"'65","'000","'00","'110","'0024","福山里"
"'65","'000","'00","'110","'0025","宜興里"
"'65","'000","'00","'110","'0039","東勢里"
"'68","'000","'00","'000","'0000","桃園市"
"'68","'000","'00","'010","'0000","桃園區"
"'68","'000","'00","'010","'0004","大林里"
"'68","'000","'00","'010","'0043","大豐里"
"'68","'000","'00","'010","'0042","建國里"
"'68","'000","'00","'010","'0032","雲林里"
"'68","'000","'00","'010","'0044","福安里"
"'68","'000","'00","'010","'0033","福林里"
"'68","'000","'00","'010","'0041","豐林里"
"'68","'000","'00","'010","'0020","中和里"
"'68","'000","'00","'010","'0040","中興里"
"'68","'000","'00","'010","'0001","文化里"
"'68","'000","'00","'010","'0021","文昌里"
"'68","'000","'00","'010","'0002","文明里"
"'68","'000","'00","'010","'0031","北門里"
"'68","'000","'00","'010","'0008","民生里"
"'68","'000","'00","'010","'0009","永興里"
"'68","'000","'00","'010","'0034","光興里"
"'68","'000","'00","'010","'0019","西門里"
"'68","'000","'00","'010","'0025","西湖里"
"'68","'000","'00","'010","'0003","武陵里"
"'68","'000","'00","'010","'0007","長美里"
"'68","'000","'00","'010","'0026","南門里"
"'68","'000","'00","'010","'0027","南華里"
"'68","'000","'00","'010","'0023","中山里"
"'68","'000","'00","'010","'0064","中平里"
"'68","'000","'00","'010","'0030","中正里"
"'68","'000","'00","'010","'0029","中成里"
"'68","'000","'00","'010","'0062","中信里"
"'68","'000","'00","'010","'0065","中原里"
"'68","'000","'00","'010","'0066","中泰里"
"'68","'000","'00","'010","'0070","中聖里"
"'68","'000","'00","'010","'0054","中路里"
"'68","'000","'00","'010","'0055","中德里"
"'68","'000","'00","'010","'0052","文中里"
"'68","'000","'00","'010","'0028","玉山里"
"'68","'000","'00","'010","'0053","泰山里"
"'68","'000","'00","'010","'0035","龍山里"
"'68","'000","'00","'010","'0060","龍安里"
"'68","'000","'00","'010","'0036","龍岡里"
"'68","'000","'00","'010","'0056","龍祥里"
"'68","'000","'00","'010","'0071","龍壽里"
"'68","'000","'00","'010","'0059","龍鳳里"
"'68","'000","'00","'010","'0017","中埔里"
"'68","'000","'00","'010","'0049","中寧里"
"'68","'000","'00","'010","'0069","北埔里"
"'68","'000","'00","'010","'0011","永安里"
"'68","'000","'00","'010","'0050","同安里"
"'68","'000","'00","'010","'0072","同德里"
"'68","'000","'00","'010","'0061","自強里"
"'68","'000","'00","'010","'0018","西埔里"
"'68","'000","'00","'010","'0073","明德里"
"'68","'000","'00","'010","'0012","東埔里"
"'68","'000","'00","'010","'0016","長安里"
"'68","'000","'00","'010","'0063","長德里"
"'68","'000","'00","'010","'0048","信光里"
"'68","'000","'00","'010","'0067","南埔里"
"'68","'000","'00","'010","'0051","莊敬里"
"'68","'000","'00","'010","'0024","慈文里"
"'68","'000","'00","'010","'0022","新埔里"
"'68","'000","'00","'010","'0075","瑞慶里"
"'68","'000","'00","'010","'0074","寶安里"
"'68","'000","'00","'010","'0068","寶慶里"
"'68","'000","'00","'010","'0076","三元里"
"'68","'000","'00","'010","'0045","三民里"
"'68","'000","'00","'010","'0057","大有里"
"'68","'000","'00","'010","'0046","大興里"
"'68","'000","'00","'010","'0037","成功里"
"'68","'000","'00","'010","'0010","汴洲里"
"'68","'000","'00","'010","'0005","忠義里"
"'68","'000","'00","'010","'0014","東山里"
"'68","'000","'00","'010","'0013","東門里"
"'68","'000","'00","'010","'0038","青溪里"
"'68","'000","'00","'010","'0047","春日里"
"'68","'000","'00","'010","'0039","朝陽里"
"'68","'000","'00","'010","'0006","會稽里"
"'68","'000","'00","'010","'0015","萬壽里"
"'68","'000","'00","'010","'0058","寶山里"
"'68","'000","'00","'070","'0000","龜山區"
"'68","'000","'00","'070","'0008","精忠里"
"'68","'000","'00","'070","'0007","陸光里"
"'68","'000","'00","'070","'0013","中興里"
"'68","'000","'00","'070","'0030","新興里"
"'68","'000","'00","'070","'0015","新路里"
"'68","'000","'00","'070","'0002","龜山里"
"'68","'000","'00","'070","'0004","大同里"
"'68","'000","'00","'070","'0006","山頂里"
"'68","'000","'00","'070","'0014","山德里"
"'68","'000","'00","'070","'0005","山福里"
"'68","'000","'00","'070","'0022","幸福里"
"'68","'000","'00","'070","'0017","龍壽里"
"'68","'000","'00","'070","'0024","龍華里"
"'68","'000","'00","'070","'0025","迴龍里"
"'68","'000","'00","'070","'0016","嶺頂里"
"'68","'000","'00","'070","'0026","新嶺里"
"'68","'000","'00","'070","'0003","兔坑里"
"'68","'000","'00","'070","'0023","福源里"
"'68","'000","'00","'070","'0018","舊路里"
"'68","'000","'00","'070","'0012","大坑里"
"'68","'000","'00","'070","'0001","楓樹里"
"'68","'000","'00","'070","'0010","樂善里"
"'68","'000","'00","'070","'0029","長庚里"
"'68","'000","'00","'070","'0009","公西里"
"'68","'000","'00","'070","'0019","大崗里"
"'68","'000","'00","'070","'0027","大湖里"
"'68","'000","'00","'070","'0028","大華里"
"'68","'000","'00","'070","'0020","文化里"
"'68","'000","'00","'070","'0011","南上里"
"'68","'000","'00","'070","'0021","南美里"
"'68","'000","'00","'080","'0000","八德區"
"'68","'000","'00","'080","'0001","興仁里"
"'68","'000","'00","'080","'0002","福興里"
"'68","'000","'00","'080","'0003","瑞豐里"
"'68","'000","'00","'080","'0040","瑞興里"
"'68","'000","'00","'080","'0028","瑞泰里"
"'68","'000","'00","'080","'0004","瑞發里"
"'68","'000","'00","'080","'0005","瑞德里"
"'68","'000","'00","'080","'0006","瑞祥里"
"'68","'000","'00","'080","'0044","廣德里"
"'68","'000","'00","'080","'0007","廣興里"
"'68","'000","'00","'080","'0008","廣隆里"
"'68","'000","'00","'080","'0009","竹園里"
"'68","'000","'00","'080","'0010","霄裡里"
"'68","'000","'00","'080","'0045","龍友里"
"'68","'000","'00","'080","'0038","茄明里"
"'68","'000","'00","'080","'0011","茄苳里"
"'68","'000","'00","'080","'0047","永豐里"
"'68","'000","'00","'080","'0012","高明里"
"'68","'000","'00","'080","'0039","高城里"
"'68","'000","'00","'080","'0013","白鷺里"
"'68","'000","'00","'080","'0014","大湳里"
"'68","'000","'00","'080","'0032","大發里"
"'68","'000","'00","'080","'0026","大仁里"
"'68","'000","'00","'080","'0033","大明里"
"'68","'000","'00","'080","'0015","大安里"
"'68","'000","'00","'080","'0034","大竹里"
"'68","'000","'00","'080","'0016","大興里"
"'68","'000","'00","'080","'0041","大愛里"
"'68","'000","'00","'080","'0025","大華里"
"'68","'000","'00","'080","'0048","大順里"
"'68","'000","'00","'080","'0017","大和里"
"'68","'000","'00","'080","'0029","大昌里"
"'68","'000","'00","'080","'0024","大信里"
"'68","'000","'00","'080","'0046","陸光里"
"'68","'000","'00","'080","'0018","大同里"
"'68","'000","'00","'080","'0035","大慶里"
"'68","'000","'00","'080","'0019","大成里"
"'68","'000","'00","'080","'0020","大義里"
"'68","'000","'00","'080","'0021","大忠里"
"'68","'000","'00","'080","'0027","大智里"
"'68","'000","'00","'080","'0042","大宏里"
"'68","'000","'00","'080","'0030","大正里"
"'68","'000","'00","'080","'0022","大福里"
"'68","'000","'00","'080","'0031","大強里"
"'68","'000","'00","'080","'0023","大勇里"
"'68","'000","'00","'080","'0037","大榮里"
"'68","'000","'00","'080","'0036","大千里"
"'68","'000","'00","'080","'0043","大漢里"
"'68","'000","'00","'050","'0000","蘆竹區"
"'68","'000","'00","'050","'0001","新興里"
"'68","'000","'00","'050","'0002","中福里"
"'68","'000","'00","'050","'0037","上興里"
"'68","'000","'00","'050","'0036","中興里"
"'68","'000","'00","'050","'0003","新莊里"
"'68","'000","'00","'050","'0022","上竹里"
"'68","'000","'00","'050","'0023","宏竹里"
"'68","'000","'00","'050","'0004","大竹里"
"'68","'000","'00","'050","'0021","富竹里"
"'68","'000","'00","'050","'0006","蘆竹里"
"'68","'000","'00","'050","'0018","南興里"
"'68","'000","'00","'050","'0028","福昌里"
"'68","'000","'00","'050","'0029","福興里"
"'68","'000","'00","'050","'0027","順興里"
"'68","'000","'00","'050","'0030","蘆興里"
"'68","'000","'00","'050","'0017","南榮里"
"'68","'000","'00","'050","'0007","南崁里"
"'68","'000","'00","'050","'0008","錦興里"
"'68","'000","'00","'050","'0035","興榮里"
"'68","'000","'00","'050","'0020","錦中里"
"'68","'000","'00","'050","'0019","長興里"
"'68","'000","'00","'050","'0009","五福里"
"'68","'000","'00","'050","'0033","中山里"
"'68","'000","'00","'050","'0034","福祿里"
"'68","'000","'00","'050","'0026","羊稠里"
"'68","'000","'00","'050","'0031","長壽里"
"'68","'000","'00","'050","'0032","吉祥里"
"'68","'000","'00","'050","'0025","營盤里"
"'68","'000","'00","'050","'0038","營福里"
"'68","'000","'00","'050","'0024","瓦窯里"
"'68","'000","'00","'050","'0010","內厝里"
"'68","'000","'00","'050","'0011","山鼻里"
"'68","'000","'00","'050","'0012","山腳里"
"'68","'000","'00","'050","'0013","外社里"
"'68","'000","'00","'050","'0014","坑子里"
"'68","'000","'00","'050","'0015","坑口里"
"'68","'000","'00","'050","'0016","海湖里"
"'68","'000","'00","'060","'0000","大園區"
"'68","'000","'00","'060","'0001","大園里"
"'68","'000","'00","'060","'0002","田心里"
"'68","'000","'00","'060","'0003","溪海里"
"'68","'000","'00","'060","'0004","和平里"
"'68","'000","'00","'060","'0005","橫峰里"
"'68","'000","'00","'060","'0006","五權里"
"'68","'000","'00","'060","'0007","埔心里"
"'68","'000","'00","'060","'0008","大海里"
"'68","'000","'00","'060","'0010","三石里"
"'68","'000","'00","'060","'0011","菓林里"
"'68","'000","'00","'060","'0012","竹圍里"
"'68","'000","'00","'060","'0013","海口里"
