"74","4","林美倫","'2","'0470317","50","臺北市","大專(高考)","N"," "
"74","5","徐宗懋","'1","'0471002","50","高雄市","大專(高考)","N"," "
"74","6","郭家芬","'2","'0560520","41","臺北市","研究所(甲種特考)","N"," "
"74","7","葛建埔","'1","'0461026","51","臺灣省","大專(高考)","N"," "
"74","8","孫吉珍","'2","'0430531","54","臺北市","研究所(甲種特考)","N"," "
"74","9","李勝峰","'1","'0430710","54","臺灣省","研究所(甲種特考)","N"," "
"74","10","郁慕明","'1","'0290719","68","其他","研究所(甲種特考)","N"," "
"79","1","陳曼麗","'2","'0440205","53","臺北市","研究所(甲種特考)","N"," "
"79","2","張輝山","'1","'0500714","47","臺灣省","研究所(甲種特考)","N"," "
"79","3","張宏林","'1","'0600726","37","臺灣省","大專(高考)","N"," "
"79","4","王芳萍","'2","'0550802","42","臺灣省","其他","N"," "
"95","1","陳永興","'1","'0390812","58","高雄市","大專(高考)","N"," "
"95","2","陳玉峯","'1","'0421220","55","臺灣省","研究所(甲種特考)","N"," "
"95","3","賴幸媛","'2","'0451109","52","臺灣省","研究所(甲種特考)","Y"," "
"95","4","施朝賢","'1","'0440303","53","臺灣省","中學(普考)","N"," "
"95","5","錢林慧君","'2","'0361218","61","臺北市","研究所(甲種特考)","N"," "
"95","6","江偉君","'2","'0620525","35","臺灣省","大專(高考)","N"," "
"95","7","黃昆輝","'1","'0251108","72","臺灣省","研究所(甲種特考)","N"," "
"95","8","羅志明","'1","'0461113","51","臺灣省","研究所(甲種特考)","Y"," "
"95","9","李宜潔","'2","'0590808","38","金馬地區","中學(普考)","N"," "
"95","10","范盛保","'1","'0581117","39","臺灣省","研究所(甲種特考)","N"," "
"95","11","張金生","'1","'0401128","57","臺灣省","研究所(甲種特考)","N"," "
"95","12","傅馨儀","'2","'0670227","30","臺北市","研究所(甲種特考)","N"," "
"95","13","黃昭展","'1","'0450320","52","臺灣省","研究所(甲種特考)","N"," "
"95","14","葉津鈴","'2","'0360314","61","臺灣省","其他","N"," "
"95","15","李安妮","'2","'0430609","54","臺北市","研究所(甲種特考)","N"," "
"106","1","劉憶如","'2","'0440407","53","臺北市","研究所(甲種特考)","N"," "
"106","2","陳傑儒","'1","'0261125","71","臺灣省","大專(高考)","N"," "
"121","1","宋楚瑜","'1","'0390802","58","臺灣省","其他","N"," "
"121","2","鍾棖婷","'2","'0541128","43","臺灣省","中學(普考)","N"," "
"121","3","彭雲煌","'1","'0450127","52","臺灣省","大專(高考)","N"," "
"128","1","錢小鳳","'2","'0420109","56","臺北市","大專(高考)","N"," "
"128","2","柯俊雄","'1","'0340115","63","臺灣省","中學(普考)","Y"," "
"128","3","馬國清","'2","'0630211","34","臺北市","中學(普考)","N"," "
"128","4","陳信宏","'1","'0480606","49","臺灣省","大專(高考)","N"," "
"128","5","范姜秀珍","'2","'0510713","46","臺灣省","研究所(甲種特考)","N"," "
"128","6","陳重光","'1","'0340713","63","臺灣省","大專(高考)","N"," "
"128","7","洪美珍","'2","'0480105","50","高雄市","研究所(甲種特考)","N"," "
"128","8","張文正","'1","'0450410","52","臺北市","大專(高考)","N"," "
"130","1","呂秀菊","'2","'0400620","57","臺灣省","大專(高考)","N"," "
"130","2","楊偉中","'1","'0600529","37","臺北市","其他","N"," "
"130","3","林致真","'1","'0650501","32","臺北市","研究所(甲種特考)","N"," "
"130","4","楊靜華","'2","'0581013","39","臺灣省","研究所(甲種特考)","N"," "
"130","5","林志成","'1","'0471129","50","臺灣省","研究所(甲種特考)","N"," "
"133","1","楊玉欣","'2","'0631231","34","臺灣省","大專(高考)","N"," "
"133","2","姚立明","'1","'0410115","56","臺北市","其他","N"," "
"133","3","陳耀昌","'1","'0380209","59","臺灣省","大專(高考)","N"," "
"133","4","胡德夫","'1","'0391110","58","臺灣省","中學(普考)","N"," "
"133","5","黃惠君","'2","'0551206","42","臺灣省","研究所(甲種特考)","N"," "
"133","6","宗景宜","'2","'0410228","56","臺北市","大專(高考)","N"," "
"133","7","魏耀乾","'1","'0390205","58","臺灣省","其他","N"," "
"134","1","吳景祥","'1","'0170228","34","臺北市","中學(普考)","N"," "
"134","2","黃馨主","'2","'0630812","34","臺北市","大專(高考)","N"," "
"134","3","黃千明","'1","'0311007","66","臺灣省","其他","N"," "
